Date,Price,Position
2018-02-06,239.594482421875,1.0
2018-02-13,236.80796813964844,0.0
2018-03-12,247.9539794921875,-1.0
2018-03-14,245.0873260498047,0.0
2018-03-23,230.6505126953125,1.0
2018-03-27,232.92982482910156,0.0
2018-03-28,232.24156188964844,1.0
2018-04-02,230.1321258544922,0.0
2018-04-03,233.08172607421875,1.0
2018-04-04,235.5755157470703,0.0
2018-04-18,241.6802978515625,-1.0
2018-04-20,238.30166625976562,0.0
2018-05-11,243.87911987304688,-1.0
2018-05-16,243.3339385986328,0.0
2018-06-05,245.8901824951172,-1.0
2018-06-14,249.1348114013672,0.0
2018-06-28,243.21446228027344,1.0
2018-07-02,244.08538818359375,0.0
2018-07-11,248.5745849609375,-1.0
2018-07-12,250.82814025878906,0.0
2018-07-13,251.02560424804688,-1.0
2018-07-17,251.81573486328125,0.0
2018-07-18,252.34547424316406,-1.0
2018-07-20,251.1063690185547,0.0
2018-07-26,254.39254760742188,-1.0
2018-07-27,252.66871643066406,0.0
2018-08-06,255.55967712402344,-1.0
2018-08-10,254.23089599609375,0.0
2018-08-22,256.933349609375,-1.0
2018-08-23,256.5921936035156,0.0
2018-08-27,260.1745300292969,-1.0
2018-09-04,260.2015075683594,0.0
2018-09-21,263.3454895019531,-1.0
2018-09-25,262.2271728515625,0.0
2018-10-10,250.9984588623047,1.0
2018-10-17,252.93760681152344,0.0
2018-10-25,243.58493041992188,1.0
2018-10-26,239.30091857910156,0.0
2018-10-29,237.97506713867188,1.0
2018-10-31,244.08099365234375,0.0
2018-11-08,252.98268127441406,-1.0
2018-11-09,250.5114288330078,0.0
2018-11-21,239.0212860107422,1.0
2018-11-23,237.4249267578125,0.0
2018-11-26,241.2579345703125,1.0
2018-11-27,242.06968688964844,0.0
2018-12-10,238.1645050048828,1.0
2018-12-11,238.21856689453125,0.0
2018-12-17,230.30894470214844,1.0
2018-12-27,225.04067993164062,0.0
2019-01-22,238.4575958251953,-1.0
2019-01-23,238.95654296875,0.0
2019-02-01,244.98924255371094,-1.0
2019-02-08,245.36117553710938,0.0
2019-02-13,249.46151733398438,-1.0
2019-02-15,251.6205596923828,0.0
2019-02-19,252.05599975585938,-1.0
2019-02-22,253.22628784179688,0.0
2019-03-14,255.05874633789062,-1.0
2019-03-15,256.3189392089844,0.0
2019-03-18,257.248291015625,-1.0
2019-03-21,259.43505859375,0.0
2019-03-22,254.44189453125,-1.0
2019-03-25,254.25048828125,0.0
2019-04-02,260.56500244140625,-1.0
2019-04-10,262.67889404296875,0.0
2019-04-15,264.2095642089844,-1.0
2019-04-16,264.3826599121094,0.0
2019-04-24,266.2688293457031,-1.0
2019-04-25,266.104736328125,0.0
2019-04-29,267.76312255859375,-1.0
2019-05-02,265.3120422363281,0.0
2019-05-06,266.8063049316406,-1.0
2019-05-07,262.35076904296875,0.0
2019-05-09,261.19366455078125,1.0
2019-05-13,255.90887451171875,0.0
2019-05-14,258.2232666015625,1.0
2019-05-16,262.1412048339844,0.0
2019-05-29,253.5489501953125,1.0
2019-05-31,250.81549072265625,0.0
2019-06-03,250.1776580810547,1.0
2019-06-05,257.82232666015625,0.0
2019-06-11,263.234619140625,-1.0
2019-06-12,262.7698669433594,0.0
2019-06-19,267.02508544921875,-1.0
2019-06-24,268.8548278808594,0.0
2019-07-02,271.4093017578125,-1.0
2019-07-09,272.1051025390625,0.0
2019-07-15,275.36474609375,-1.0
2019-07-17,272.60870361328125,0.0
2019-07-29,276.0147705078125,-1.0
2019-07-30,275.3371887207031,0.0
2019-08-02,267.9208984375,1.0
2019-08-09,267.00531005859375,0.0
2019-08-15,260.62359619140625,1.0
2019-08-16,264.4691467285156,0.0
2019-09-06,272.89251708984375,-1.0
2019-09-17,275.52032470703125,0.0
2019-10-02,264.9637451171875,1.0
2019-10-07,269.58123779296875,0.0
2019-10-09,267.9164123535156,1.0
2019-10-10,269.7284240722656,0.0
2019-10-29,278.8990783691406,-1.0
2019-10-30,279.75445556640625,0.0
2019-10-31,279.0094299316406,-1.0
2019-11-01,281.5942077636719,0.0
2019-11-04,282.72552490234375,-1.0
2019-11-07,283.4705505371094,0.0
2019-11-08,284.1695861816406,-1.0
2019-11-12,284.22491455078125,0.0
2019-11-18,287.002685546875,-1.0
2019-11-20,285.8529052734375,0.0
2019-11-26,288.8974609375,-1.0
2019-12-03,284.7306823730469,0.0
2019-12-09,288.7135925292969,-1.0
2019-12-10,288.39166259765625,0.0
2019-12-13,291.87774658203125,-1.0
2019-12-31,297.50933837890625,0.0
2020-01-03,298.0176086425781,-1.0
2020-01-06,299.1546630859375,0.0
2020-01-10,301.0680236816406,-1.0
2020-01-13,303.1386413574219,0.0
2020-01-14,302.67633056640625,-1.0
2020-01-24,303.8965148925781,0.0
2020-02-03,299.5984191894531,1.0
2020-02-04,304.16461181640625,0.0
2020-02-06,308.7123718261719,-1.0
2020-02-10,309.3594665527344,0.0
2020-02-11,309.8955078125,-1.0
2020-02-18,311.25433349609375,0.0
2020-02-25,288.99615478515625,1.0
2020-03-03,277.5249328613281,0.0
2020-03-04,289.1900939941406,1.0
2020-03-05,279.5769958496094,0.0
2020-03-10,266.5992126464844,1.0
2020-03-11,253.6029815673828,0.0
2020-03-12,229.3389129638672,1.0
2020-03-16,221.703857421875,0.0
2020-03-17,233.67410278320312,1.0
2020-03-25,229.46018981933594,0.0
2020-04-09,258.66461181640625,-1.0
2020-04-16,259.5013427734375,0.0
2020-05-11,271.96044921875,-1.0
2020-05-13,261.82586669921875,0.0
2020-05-19,271.4676208496094,-1.0
2020-05-20,276.0793151855469,0.0
2020-05-21,274.1733703613281,-1.0
2020-05-22,274.69390869140625,0.0
2020-05-27,282.2159423828125,-1.0
2020-06-11,279.5008850097656,0.0
2020-06-29,284.3263244628906,1.0
2020-06-30,287.9684143066406,0.0
2020-07-13,294.0198669433594,-1.0
2020-07-14,297.8300476074219,0.0
2020-07-15,300.5662841796875,-1.0
2020-07-17,300.4449462890625,0.0
2020-07-21,303.51739501953125,-1.0
2020-07-24,299.6605224609375,0.0
2020-08-04,308.2333984375,-1.0
2020-08-12,315.1253967285156,0.0
2020-08-13,314.5556945800781,-1.0
2020-08-17,315.56427001953125,0.0
2020-08-25,321.3636169433594,-1.0
2020-09-04,319.9161071777344,0.0
2020-09-22,309.6922607421875,1.0
2020-09-23,302.51019287109375,0.0
2020-09-24,303.31658935546875,1.0
2020-09-28,313.33953857421875,0.0
2020-10-08,322.3311767578125,-1.0
2020-10-15,325.81915283203125,0.0
2020-10-29,309.3923034667969,1.0
2020-11-03,315.0647888183594,0.0
2020-11-10,331.95111083984375,-1.0
2020-11-11,334.4169616699219,0.0
2020-11-12,331.1728820800781,-1.0
2020-11-13,335.7578125,0.0
2020-11-16,339.9488830566406,-1.0
2020-11-18,334.0513610839844,0.0
2020-12-03,343.8118591308594,-1.0
2020-12-10,343.8493347167969,0.0
2020-12-29,349.7688293457031,-1.0
2021-01-05,349.646484375,0.0
2021-01-07,356.9627380371094,-1.0
2021-01-15,353.7612609863281,0.0
2021-01-21,361.8025207519531,-1.0
2021-01-25,361.9438171386719,0.0
2021-02-01,354.2603759765625,1.0
2021-02-02,359.2696228027344,0.0
2021-02-05,365.0699462890625,-1.0
2021-02-11,367.8948059082031,0.0
2021-02-16,369.39190673828125,-1.0
2021-02-17,369.4766845703125,0.0
2021-03-04,354.702880859375,1.0
2021-03-08,359.4297790527344,0.0
2021-03-16,372.7911376953125,-1.0
2021-03-17,374.0622863769531,0.0
2021-03-18,368.6197814941406,-1.0
2021-03-19,367.9377746582031,0.0
2021-04-05,383.8841247558594,-1.0
2021-04-15,392.8681335449219,0.0
2021-04-16,394.1812744140625,-1.0
2021-04-20,389.372802734375,0.0
2021-05-10,394.8235778808594,-1.0
2021-05-11,391.2999572753906,0.0
2021-05-13,387.5873107910156,1.0
2021-05-17,392.5373840332031,0.0
2021-06-15,401.0018310546875,-1.0
2021-06-16,398.76300048828125,0.0
2021-06-21,398.8828430175781,1.0
2021-06-22,401.01531982421875,0.0
2021-06-25,404.33258056640625,-1.0
2021-07-09,412.77728271484375,0.0
2021-07-12,414.255859375,-1.0
2021-07-14,413.459716796875,0.0
2021-07-26,417.99005126953125,-1.0
2021-07-28,415.9144287109375,0.0
2021-08-17,420.8524169921875,-1.0
2021-08-18,416.2461853027344,0.0
2021-08-24,424.5771484375,-1.0
2021-08-27,426.7381286621094,0.0
2021-08-30,428.61474609375,-1.0
2021-09-07,427.88494873046875,0.0
2021-09-20,412.6925048828125,1.0
2021-09-23,421.3829650878906,0.0
2021-09-29,413.08233642578125,1.0
2021-09-30,408.0334777832031,0.0
2021-10-01,412.88262939453125,1.0
2021-10-04,407.5581359863281,0.0
2021-10-05,411.79876708984375,1.0
2021-10-06,413.51019287109375,0.0
2021-10-18,425.19573974609375,-1.0
2021-10-28,435.7783203125,0.0
2021-11-04,443.94586181640625,-1.0
2021-11-09,444.3927917480469,0.0
2021-11-29,441.7494201660156,1.0
2021-11-30,433.1540832519531,0.0
2021-12-01,428.3429260253906,1.0
2021-12-03,431.1193542480469,0.0
2021-12-06,436.2253112792969,1.0
2021-12-07,445.24847412109375,0.0
2021-12-28,455.00897216796875,-1.0
2021-12-31,453.1865234375,0.0
2022-01-19,431.04052734375,1.0
2022-01-31,429.28485107421875,0.0
2022-02-23,402.6066589355469,1.0
2022-02-25,417.6822814941406,0.0
2022-03-08,397.16790771484375,1.0
2022-03-10,405.9747619628906,0.0
